Numero Boleta,Fecha,Cliente,Rut,Medicamentos,Cant. Medicamentos,Subtotal,Descuento,Costo Envio,Total
183750650,01/05/2023,Laura Patricia Martinez Hernandez,11.234.567-8,"[('Meloxicam', '$2500', '1')]",1,$2500,$0,$0,$2500
623314886,02/05/2023,Juan Carlos Lopez Gomez,20.123.456-7,"[('Milteforan', '$20000', '1'), ('Clorfeniramina', '$1400', '1')]",2,$21400,$0,$0,$21400
697143221,03/05/2023,Maria Fernanda Torres Ramirez,18.765.432-1,"[('Milteforan', '$20000', '1')]",1,$20000,$0,$0,$20000
344045342,05/05/2023,Andres Felipe Castro Ruiz,15.432.109-8,"[('Cefalexina', '$2000', '1')]",1,$2000,$0,$0,$2000
379865810,05/05/2023,Carolina Alejandra Ramirez Vargas,13.210.987-6,"[('Oxitocina', '$3500', '1'), ('Amprolium', '$2500', '1'), ('Lomper', '$1200', '1'), ('Florfenicol', '$3000', '1'), ('Fenobarbital', '$5000', '1'), ('Meloxicam', '$2500', '1'), ('Amoxicilina', '$1800', '1'), ('Milteforan', '$20000', '1'), ('Clorfeniramina', '$1400', '1'), ('Melengestrol', '$20000', '1'), ('Ciprofloxacina', '$2500', '1'), ('Butafosfan', '$1800', '1'), ('Praziquantel', '$1600', '1'), ('Trimetoprim-sulfametoxazol', '$2000', '1'), ('Crotolamo', '$5400', '1'), ('Perrolol 2', '$2500', '1'), ('Perrolol', '$3000', '1'), ('Itraconazol', '$5000', '1'), ('Pimobendan', '$15000', '1'), ('Tiamulina', '$4000', '1'), ('Selegilina', '$7500', '1'), ('Ceftiofur', '$1500', '1'), ('Tiamulina', '$4000', '1'), ('Selegilina', '$7500', '1'), ('Ceftiofur', '$1500', '1'), ('Alprazolam', '$4000', '1'), ('Sulfadiazina', '$1800', '1'), ('Clavulanato de Potasio', '$2700', '1'), ('Enrofloxacina', '$1500', '1'), ('Enfuvirtida', '$8000', '1'), ('Ketoprofeno', '$2300', '1'), ('Fluconazol', '$3000', '1'), ('Ivermectina', '$2500', '1'), ('Tramadol', '$2200', '1'), ('Metronidazol', '$1800', '1'), ('Metoclopramida', '$1900', '1'), ('Prednisona', '$3500', '1'), ('Levamisol', '$2500', '1')]",38,$163400,$0,$0,$163400
183750650,05/05/2023,Pedro Antonio Herrera Silva,19.876.543-2,"[('Meloxicam', '$2500', '1')]",1,$2500,$0,$0,$2500
623314886,15/05/2023,Daniela Isabel Morales Perez,10.987.654-3,"[('Milteforan', '$20000', '1'), ('Clorfeniramina', '$1400', '1')]",2,$21400,$0,$0,$21400
697143221,18/05/2023,Jose Luis Gonzalez Castro,21.345.678-0,"[('Milteforan', '$20000', '1')]",1,$20000,$0,$0,$20000
736265339,13/06/2023,Alvaro Gonzalo Ramos Andler,21.354.784-4,"[('Lomper', '$1200', '1'), ('Florfenicol', '$3000', '1')]",2,$4200,$0,$0,$4200
235173443,13/0/2023,Luis Felipe Rojas Azul,20.544.314-2,"[('Meloxicam', '$2500', '1'), ('Ciprofloxacina', '$2500', '1'), ('Amoxicilina', '$1800', '1')]",3,$6800,$0,$0,$6800
306850140,13/06/2023,Fernando Antonio Camino Riveiros,21.324.782-K,"[('Ciprofloxacina', '$2500', '1'), ('Butafosfan', '$1800', '1'), ('Trimetoprim-sulfametoxazol', '$2000', '1')]",3,$6300,$0,$0,$6300
344045342,13/06/2023,Ana Maria Sanchez Garcia,12.345.678-9,"[('Cefalexina', '$2000', '1')]",1,$2000,$0,$0,$2000
379865810,15/06/2023,Diego Alejandro Rodriguez Lopez,16.789.012-3,"[('Oxitocina', '$3500', '1'), ('Amprolium', '$2500', '1'), ('Lomper', '$1200', '1'), ('Florfenicol', '$3000', '1'), ('Fenobarbital', '$5000', '1'), ('Meloxicam', '$2500', '1'), ('Amoxicilina', '$1800', '1'), ('Milteforan', '$20000', '1'), ('Clorfeniramina', '$1400', '1'), ('Melengestrol', '$20000', '1'), ('Ciprofloxacina', '$2500', '1'), ('Butafosfan', '$1800', '1'), ('Praziquantel', '$1600', '1'), ('Trimetoprim-sulfametoxazol', '$2000', '1'), ('Crotolamo', '$5400', '1'), ('Perrolol 2', '$2500', '1'), ('Perrolol', '$3000', '1'), ('Itraconazol', '$5000', '1'), ('Pimobendan', '$15000', '1'), ('Tiamulina', '$4000', '1'), ('Selegilina', '$7500', '1'), ('Ceftiofur', '$1500', '1'), ('Tiamulina', '$4000', '1'), ('Selegilina', '$7500', '1'), ('Ceftiofur', '$1500', '1'), ('Alprazolam', '$4000', '1'), ('Sulfadiazina', '$1800', '1'), ('Clavulanato de Potasio', '$2700', '1'), ('Enrofloxacina', '$1500', '1'), ('Enfuvirtida', '$8000', '1'), ('Ketoprofeno', '$2300', '1'), ('Fluconazol', '$3000', '1'), ('Ivermectina', '$2500', '1'), ('Tramadol', '$2200', '1'), ('Metronidazol', '$1800', '1'), ('Metoclopramida', '$1900', '1'), ('Prednisona', '$3500', '1'), ('Levamisol', '$2500', '1')]",38,$163400,$0,$0,$163400
515009322,19/06/2023,Alvaro Gonzalo Ramos Andler,21.354.784-4,"[('Lomper', '$1200', '1'), ('Florfenicol', '$3000', '1')]",2,$4200,$0,$2000,$6200
